PubID,PMID
1,38682164
2,38529536
3,38511004
4,35252095
5,34422315
6,34218820
7,33563231
8,33139552
9,33129964
10,31002049
11,30561301
12,30364984
13,29923524
14,29260663
15,27016237
16,23894501
17,22802440
18,22304936
19,21529409
20,21122240
21,19402762
22,17184850
23,16494748
24,16318702
25,16022778
26,15663869
27,11880045
28,11514724
29,11504554
30,10860887
31,32108876
32,31855143
33,31371748
34,19141449
35,10827955
36,31652377
37,https://www.biorxiv.org/content/10.1101/2024.07.31.605971v1
38,https://sciendo.com/article/10.5372/1905-7415.0706.244
39,https://www.neurology-asia.org/articles/20091_067.pdf
40,29263876
