RefID,PubID
2,19
4,34
7,8
7,36
9,11
10,12
11,1
12,28
13,20
14,27
16,32
17,24
18,29
19,14
20,40
21,37
22,9
23,25
24,16
25,39
26,21
27,22
28,15
29,38
30,5
31,17
32,26
33,35
34,30
35,18
37,6
38,38
39,2
39,3
39,4
40,10
